test,model,pretrained,metric,n_corruptions,statistic,p_value,mean_delta_stability_minus_default,bootstrap_ci95_low,bootstrap_ci95_high,p_value_holm,p_value_holm_global
Wilcoxon stability_loco vs default,RN50,openai,accuracy,15,2.0,0.00018310546875,0.010274666666666654,0.006834566666666664,0.013916066666666654,0.00054931640625,0.00091552734375
Wilcoxon stability_loco vs default,RN50,openai,ece,15,10.0,0.00262451171875,0.019308563490291437,0.009127849158233411,0.028379786502120894,0.0052490234375,0.010498046875
Wilcoxon stability_loco vs default,RN50,openai,aurc,15,28.0,0.072998046875,-0.004578320527331915,-0.008292645987445817,-0.0006643929593178177,0.072998046875,0.072998046875
Wilcoxon stability_loco vs default,ViT-B-32,openai,accuracy,15,1.0,0.0001220703125,0.012826666666666679,0.008962599999999989,0.01657876666666668,0.0003662109375,0.000732421875
Wilcoxon stability_loco vs default,ViT-B-32,openai,ece,15,16.0,0.01025390625,0.009961398963888483,0.00439986902949859,0.014369318442840376,0.01025390625,0.0205078125
Wilcoxon stability_loco vs default,ViT-B-32,openai,aurc,15,12.0,0.0042724609375,-0.005738228118236971,-0.009973259734804655,-0.0020162338982516958,0.008544921875,0.0128173828125
